State,Court,"Court Type"
Colorado,"Appellate Court","Colorado Court of Appeals and Supreme Court"
Colorado,"Bankruptcy Court","USBC District Colorado   Chapter 7"
Colorado,"Bankruptcy Court","USBC District Colorado - Adversary Proceedings"
Colorado,"Bankruptcy Court","USBC District Colorado - Chapter 11"
Colorado,"Bankruptcy Court","USBC District Colorado - Chapter 13"
Colorado,"District Court","USDC District Colorado"
Colorado,"Family Court","Colorado Family/Domestic Relations Rules"
Colorado,"State District Court","Colorado Civil Access Pilot Project"
Colorado,"State District Court","Colorado State District Court"
Colorado,"State District Court","Colorado State District Court Simplified Procedure"
Colorado,"Water Court","Colorado Water Court"
Colorado,"Water Court","Colorado Water Court, Division 1"
Colorado,"Water Court","Colorado Water Court, Division 2"
Delaware,"Bankruptcy Court","USBC District Delaware - Adversary Proceedings"
Delaware,"Bankruptcy Court","USBC District Delaware - Chapter 11"
Delaware,"Bankruptcy Court","USBC District Delaware - Chapter 13"
Delaware,"Bankruptcy Court","USBC District Delaware - Chapter 7"
Delaware,"Chancery Court","Delaware Chancery Court"
Delaware,"District Court","USDC District Delaware"
Delaware,"Superior Court","Delaware Superior Court"
Delaware,"Superior Court","Delaware Superior Court New Castle"
Delaware,"Supreme Court","Delaware Supreme Court"
"District of Columbia",Agency,"JAMS Comprehensive Arbitration Rules and Procedures (DC)"
"District of Columbia","Appellate Court","District of Columbia Court of Appeals"
"District of Columbia","Appellate Court","District Of Columbia Court of Appeals (Pre-2004)"
"District of Columbia","Bankruptcy Court","USBC District of Columbia - Adversary Proceedings"
"District of Columbia","Bankruptcy Court","USBC District of Columbia - Chapter 11"
"District of Columbia","Bankruptcy Court","USBC District of Columbia - Chapter 13"
"District of Columbia","Bankruptcy Court","USBC District of Columbia - Chapter 7"
"District of Columbia","District Court","US Judicial Panel on Multidistrict Litigation"
"District of Columbia","District Court","USDC District of Columbia"
"District of Columbia","Superior Court","District of Columbia Superior Court"
Illinois,"Appellate Court","Illinois Appellate Court 1ST Judicial District"
Illinois,"Appellate Court","Illinois Appellate Court 2ND Judicial District"
Illinois,"Bankruptcy Court","USBC Northern District Illinois, Adversary Proceedings"
Illinois,"Bankruptcy Court","USBC Northern District Illinois, Chapter 11"
Illinois,"Bankruptcy Court","USBC Northern District Illinois, Chapter 13"
Illinois,"Bankruptcy Court","USBC Northern District Illinois, Chapter 7"
Illinois,"Circuit Court","Illinois Circuit Court 11th Judicial Circuit"
Illinois,"Circuit Court","Illinois Circuit Court 12th Judicial Circuit Will"
Illinois,"Circuit Court","Illinois Circuit Court 18th Judicial Circuit Dupage"
Illinois,"Circuit Court","Illinois Circuit Court 19th Judicial Circuit Lake"
Illinois,"Circuit Court","Illinois Circuit Court 1st Judicial Circuit"
Illinois,"Circuit Court","Illinois Circuit Court 20th Judicial Circuit"
Illinois,"Circuit Court","Illinois Circuit Court 22nd Judicial Circuit McHenry"
Illinois,"Circuit Court","Illinois Circuit Court Cook"
Illinois,"District Court","USDC Central District Illinois"
Illinois,"District Court","USDC Northern District Illinois"
Illinois,"District Court","USDC Northern District Illinois (Case Management Procedures - John Robert Blakey)"
Illinois,"District Court","USDC Northern District Illinois - Patent"
Illinois,"District Court","USDC Southern District Illinois "
Illinois,"Supreme Court","Illinois Supreme Court"
Montana,"District Court","USDC District Montana"
Montana,"State District Court","Montana First Judicial District"
Montana,"State District Court","Montana State District Court"
"North Carolina",Agency,"North Carolina Industrial Commission"
"North Carolina","Appellate Court","North Carolina Court of Appeals"
"North Carolina","Bankruptcy Court","USBC Eastern District North Carolina - Adversary Proceedings"
"North Carolina","Bankruptcy Court","USBC Eastern District North Carolina - Chapter 11"
"North Carolina","Bankruptcy Court","USBC Eastern District North Carolina - Chapter 13"
"North Carolina","Bankruptcy Court","USBC Eastern District North Carolina - Chapter 7"
"North Carolina","Bankruptcy Court","USBC Middle District North Carolina - Adversary Proceedings"
"North Carolina","Bankruptcy Court","USBC Middle District North Carolina - Chapter 11"
"North Carolina","Bankruptcy Court","USBC Middle District North Carolina - Chapter 13"
"North Carolina","Bankruptcy Court","USBC Middle District North Carolina - Chapter 7"
"North Carolina","Bankruptcy Court","USBC Western District North Carolina - Adversary Proceedings"
"North Carolina","Bankruptcy Court","USBC Western District North Carolina - Chapter 11"
"North Carolina","Bankruptcy Court","USBC Western District North Carolina - Chapter 13"
"North Carolina","Bankruptcy Court","USBC Western District North Carolina - Chapter 7"
"North Carolina","District Court","USDC Eastern District North Carolina"
"North Carolina","District Court","USDC Middle District North Carolina"
"North Carolina","District Court","USDC Middle District North Carolina - Patent"
"North Carolina","District Court","USDC Western District North Carolina"
"North Carolina","Superior Court","North Carolina Business Court"
"North Carolina","Superior Court","North Carolina Superior Court District 10 Wake"
"North Carolina","Superior Court","North Carolina Superior Court District 26 Mecklenburg"
"North Carolina","Superior Court","North Carolina Superior Court District 5 New Hanover"
"North Carolina","Supreme Court","North Carolina Supreme Court"
Texas,"Appellate Court","Texas Court of Appeals 5TH Court of Appeals"
Texas,"Appellate Court","Texas Rules of Appellate Procedure"
Texas,"Bankruptcy Court","USBC Eastern District Texas, Adversary Proceedings"
Texas,"Bankruptcy Court","USBC Eastern District Texas, Chapter 11"
Texas,"Bankruptcy Court","USBC Eastern District Texas, Chapter 13"
Texas,"Bankruptcy Court","USBC Eastern District Texas, Chapter 7"
Texas,"Bankruptcy Court","USBC Northern District Texas, Adversary Proceedings"
Texas,"Bankruptcy Court","USBC Northern District Texas, Chapter 11"
Texas,"Bankruptcy Court","USBC Northern District Texas, Chapter 13"
Texas,"Bankruptcy Court","USBC Northern District Texas, Chapter 7"
Texas,"County Court","Texas State County Courts, Bexar County"
Texas,"County Court","Texas State County Courts, Brazoria County"
Texas,"County Court","Texas State County Courts, Collin County"
Texas,"County Court","Texas State County Courts, Harris County"
Texas,"County Court","Texas State County Courts, Jefferson County"
Texas,"County Court","Texas State County Courts, Montgomery County"
Texas,"County Court","Texas State County Courts, Travis County"
Texas,"District Court","USDC Eastern District Texas"
Texas,"District Court","USDC Eastern District Texas (Patent Rules)"
Texas,"District Court","USDC Northern District Texas"
Texas,"District Court","USDC Southern District Texas"
Texas,"District Court","USDC Southern District Texas (Local Rules - Keith P. Ellison)"
Texas,"District Court","USDC Southern District Texas (Patent Rules)"
Texas,"District Court","USDC Western District Texas"
Texas,"District Court","USDC Western District Texas (Policies & Procedures - David C. Guaderrama)"
Texas,"District Court","USDC Western District Texas (Policies & Procedures - Kathleen Cardone)"
Texas,"District Court","USDC Western District Texas (Policies & Procedures - Philip R. Martinez)"
Texas,"State District Court","Texas District Court 157th District Harris"
Texas,"State District Court","Texas State District and County Courts, Cameron County"
Texas,"State District Court","Texas State District and County Courts, Dallas County"
Texas,"State District Court","Texas State District and County Courts, Denton County"
Texas,"State District Court","Texas State District and County Courts, Tarrant County"
Texas,"State District Court","Texas State District and County Courts, Webb County"
Texas,"State District Court","Texas State District Courts, Bexar County"
Texas,"State District Court","Texas State District Courts, Brazoria County"
Texas,"State District Court","Texas State District Courts, Collin County"
Texas,"State District Court","Texas State District Courts, Harris County"
Texas,"State District Court","Texas State District Courts, Hidalgo County"
Texas,"State District Court","Texas State District Courts, Jefferson County"
Texas,"State District Court","Texas State District Courts, Montgomery County"
Texas,"State District Court","Texas State District Courts, Travis County"
"United States","Appellate Court","US Court of Appeals D.C. Circuit"
"United States","Appellate Court","US Court of Appeals Eight Circuit"
"United States","Appellate Court","US Court of Appeals Eleventh Circuit"
"United States","Appellate Court","US Court of Appeals Fifth Circuit"
"United States","Appellate Court","US Court of Appeals First Circuit"
"United States","Appellate Court","US Court of Appeals for the Federal Circuit -- Docketed on or after April 1, 2016"
"United States","Appellate Court","US Court of Appeals for the Federal Circuit -- Docketed pre April 1, 2016"
"United States","Appellate Court","US Court of Appeals for Veterans Claims"
"United States","Appellate Court","US Court of Appeals Fourth Circuit"
"United States","Appellate Court","US Court of Appeals Ninth Circuit"
"United States","Appellate Court","US Court of Appeals Ninth Circuit - Bankruptcy Appeals Panel"
"United States","Appellate Court","US Court of Appeals Second Circuit"
"United States","Appellate Court","US Court of Appeals Seventh Circuit"
"United States","Appellate Court","US Court of Appeals Sixth Circuit"
"United States","Appellate Court","US Court of Appeals Tenth Circuit"
"United States","Appellate Court","US Court of Appeals Third Circuit"
"United States","Bankruptcy Court","USBC Appeals for Tenth Circuit"
"United States","Supreme Court","US Supreme Court"
