State,Court,"Court Type"
Florida,"Circuit Court","Florida Circuit Court 10th Circuit"
Florida,"Circuit Court","Florida Circuit Court 11th Circuit Dade"
Florida,"Circuit Court","Florida Circuit Court 11th Circuit Dade - Complex Business Litigation Court"
Florida,"Circuit Court","Florida Circuit Court 12th Circuit"
Florida,"Circuit Court","Florida Circuit Court 13th Circuit Hillsborough - Civil"
Florida,"Circuit Court","Florida Circuit Court 15th Circuit Palm Beach"
Florida,"Circuit Court","Florida Circuit Court 17th Circuit Broward"
Florida,"Circuit Court","Florida Circuit Court 18th Circuit Brevard and Seminole"
Florida,"Circuit Court","Florida Circuit Court 3rd Circuit"
Florida,"Circuit Court","Florida Circuit Court 5th Circuit"
Florida,"Circuit Court","Florida Circuit Court 7th Circuit"
Florida,"Circuit Court","Florida Circuit Court 9th Circuit"
Florida,"Circuit Court","Florida Circuit Court 9th Circuit - Complex Business Litigation Court"
Florida,"Circuit Court","Florida Rules of Civil Procedure (No Local Rules)"
Florida,"District Court","USDC Middle District Florida"
Florida,"District Court","USDC Middle District Florida (Local Rules - Brian J. Davis)"
Florida,"District Court","USDC Middle District Florida (Local Rules - Harvey E. Schlesinger)"
